filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_left_eye_x,rel_left_eye_y,rel_right_eye_x,rel_right_eye_y,rel_left_pupil_face_x,rel_left_pupil_face_y,rel_eye_distance_x,rel_eye_distance_y,rel_right_pupil_face_x,rel_right_pupil_face_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191123164128.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.19443766276041666,0.2203342013888889,20191123164128000,0.45859375,0.03194444444444444,0.209375,0.37222222222222223,0.5149253731343284,0.5186567164179104,0.4962686567164179,0.1044776119402985,0.055970149253731345,0.1417910447761194,0.6828358208955224,0.1455223880597015,0.5932835820895522,-0.048507462686567165,0.25,0.1865671641791045,0.5681818181818182,0.39285714285714285,0.5416666666666666,0.42857142857142855
images/20191123164116.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.3717041015625,0.4934968171296296,20191123164116000,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5758928571428571,0.6339285714285714,0.5758928571428571,0.16071428571428573,0.049107142857142856,0.19642857142857142,0.7678571428571429,0.20535714285714285,0.7053571428571429,-0.044642857142857144,0.24553571428571427,0.24107142857142858,0.5058823529411764,0.4166666666666667,0.4731182795698925,0.4166666666666667
images/20191123164102.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.8995917426215277,0.1859206211419753,20191123164102000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.587360594795539,0.6510067114093959,0.5836431226765799,0.27181208053691275,0.1449814126394052,0.2953020134228188,0.724907063197026,0.3187919463087248,0.6022304832713755,-0.030201342281879196,0.2899628252788104,0.3389261744966443,0.41304347826086957,0.4827586206896552,0.40625,0.4482758620689655
images/20191123164103.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.8199896918402778,0.267163387345679,20191123164103000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5687732342007435,0.6543624161073825,0.5687732342007435,0.2785234899328859,0.13011152416356878,0.3087248322147651,0.7137546468401487,0.3288590604026846,0.5985130111524164,-0.03355704697986577,0.2788104089219331,0.3523489932885906,0.43820224719101125,0.45454545454545453,0.43010752688172044,0.4482758620689655
images/20191123164117.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.45227186414930554,0.49248890817901236,20191123164117000,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5803571428571429,0.6339285714285714,0.5714285714285714,0.15625,0.049107142857142856,0.19642857142857142,0.7633928571428571,0.20535714285714285,0.7008928571428571,-0.049107142857142856,0.23660714285714285,0.24107142857142858,0.5058823529411764,0.44,0.45161290322580644,0.4166666666666667
images/20191123164106.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.4854342990451389,0.4798948688271605,20191123164106000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5390334572490706,0.6610738255033557,0.5464684014869888,0.3053691275167785,0.10780669144981413,0.33221476510067116,0.6951672862453532,0.3422818791946309,0.587360594795539,-0.03355704697986577,0.26765799256505574,0.36577181208053694,0.47058823529411764,0.44,0.46236559139784944,0.4166666666666667
images/20191123164112.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.010828993055555555,0.9201244212962963,20191123164112000,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5892857142857143,0.6294642857142857,0.5892857142857143,0.1875,0.0625,0.21875,0.8125,0.21875,0.7008928571428571,-0.03125,0.29464285714285715,0.24553571428571427,0.5882352941176471,0.35,0.5416666666666666,0.35294117647058826
images/20191123164110.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.19084879557291667,0.7333309220679012,20191123164110000,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5714285714285714,0.625,0.5714285714285714,0.16517857142857142,0.044642857142857144,0.19642857142857142,0.7857142857142857,0.20535714285714285,0.7008928571428571,-0.04017857142857143,0.26785714285714285,0.24107142857142858,0.5647058823529412,0.375,0.5208333333333334,0.4166666666666667
images/20191123164111.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.06061604817708333,0.8413218557098765,20191123164111000,0.459375,0.02638888888888889,0.175,0.3111111111111111,0.5803571428571429,0.6339285714285714,0.5803571428571429,0.18303571428571427,0.05357142857142857,0.20982142857142858,0.8035714285714286,0.21875,0.7008928571428571,-0.04017857142857143,0.2857142857142857,0.24553571428571427,0.5882352941176471,0.4,0.5416666666666666,0.4
images/20191123164105.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,,,,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5204460966542751,0.6677852348993288,0.5204460966542751,0.3087248322147651,0.08921933085501858,0.33221476510067116,0.6728624535315985,0.34563758389261745,0.587360594795539,-0.03355704697986577,0.241635687732342,0.3691275167785235,0.4659090909090909,0.44,0.44565217391304346,0.44
images/20191123164059.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9953030056423611,0.314209587191358,20191123164059000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.5762081784386617,0.6510067114093959,0.5762081784386617,0.28523489932885904,0.1412639405204461,0.31208053691275167,0.7100371747211895,0.32550335570469796,0.5947955390334573,-0.026845637583892617,0.275092936802974,0.348993288590604,0.4044943820224719,0.42857142857142855,0.391304347826087,0.44
images/20191123164038.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5004991319444444,0.1840253665123457,20191123164038000,0.43515625,-0.05138888888888889,0.21015625,0.41388888888888886,0.516728624535316,0.6778523489932886,0.5390334572490706,0.3053691275167785,0.09293680297397769,0.3288590604026846,0.6914498141263941,0.3422818791946309,0.5947955390334573,-0.03355704697986577,0.2527881040892193,0.36577181208053694,0.4823529411764706,0.4583333333333333,0.4673913043478261,0.4583333333333333
