filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_eye_distance_x,rel_eye_distance_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191123164116.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.3717041015625,0.4934968171296296,20191123164116000,,,,,,,,,,,0.4661016949152542,0.4
images/20191123164102.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.8995917426215277,0.1859206211419753,20191123164102000,,,,,,,,,0.46153846153846156,0.5277777777777778,0.4152542372881356,0.5
images/20191123164103.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.8199896918402778,0.267163387345679,20191123164103000,0.07265625,0.2375,0.0984375,0.175,0.5104940505254836,0.6873369973803328,0.5729626246861048,0.0008112589518229166,0.4700854700854701,0.48484848484848486,0.4322033898305085,0.5151515151515151
images/20191123164103.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.7503879123263889,0.3295187114197531,20191123164103000,0.07265625,0.2375,0.0984375,0.175,0.5104940505254836,0.6873369973803328,0.5729626246861048,0.0008112589518229166,0.4700854700854701,0.48484848484848486,0.4322033898305085,0.5151515151515151
images/20191123164117.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.45227186414930554,0.49248890817901236,20191123164117000,,,,,,,,,,,0.4576271186440678,0.3939393939393939
images/20191123164106.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.4854342990451389,0.4798948688271605,20191123164106000,,,,,,,,,0.5045045045045045,0.4,0.4661016949152542,0.45454545454545453
images/20191123164112.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.010828993055555555,0.9201244212962963,20191123164112000,0.4578125,0.0,0.190625,0.3388888888888889,0.5435425805263832,0.6400111464203381,0.6104541215740267,-0.025403632492315573,,,0.5042735042735043,0.4
images/20191123164110.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.19084879557291667,0.7333309220679012,20191123164110000,0.465625,0.0,0.175,0.3111111111111111,0.5151361737932477,0.6696515764508929,0.6296048845563617,-0.03710055351257324,,,0.4915254237288136,0.42424242424242425
images/20191123164111.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.06061604817708333,0.8413218557098765,20191123164111000,0.459375,0.0,0.18671875,0.33194444444444443,0.5427470825706067,0.6550560476390886,0.6162543516278766,-0.029890914342393438,,,0.49572649572649574,0.42424242424242425
images/20191123164105.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,,,,0.19375,0.7277777777777777,0.03359375,0.059722222222222225,0.5282947628997093,0.6516482331031976,0.4503989995912077,-0.03686097610828753,0.49122807017543857,0.43333333333333335,0.4576271186440678,0.45454545454545453
images/20191123164059.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.9953030056423611,0.314209587191358,20191123164059000,0.00234375,0.6083333333333333,0.03984375,0.07083333333333333,0.4459618961109835,0.6409319709329044,0.5097966661640242,0.006632486979166667,0.45045045045045046,0.5,0.38461538461538464,0.5333333333333333
images/20191123164038.jpg,data/raw/capture1/positions.csv,data/landmarks/1/capture1/landmarks.csv,0.5004991319444444,0.1840253665123457,20191123164038000,0.42109375,0.3472222222222222,0.04453125,0.07916666666666666,0.5426143177768641,0.636217619243421,0.4871740508497807,-0.0426855254591547,0.5,0.43333333333333335,0.4745762711864407,0.43333333333333335
