dataset,model_name,model_id,count,train_score,test_score
capture2,Sklearn_BaggingRegressor_left,0,15,"[0.05288054088702419, 0.029344816984953705, 0.07641626478909466]","[0.10225320321542251, 0.06250101725260421, 0.14200538917824082]"
capture2,Sklearn_BaggingRegressor_right,0,15,"[0.03618072133005402, 0.02748258463541667, 0.04487885802469136]","[0.10182911625614874, 0.0676764255099826, 0.13598180700231488]"
capture2,Sklearn_BaggingRegressor_eye_avg,0,15,"[0.04115722204137731, 0.02609562174479167, 0.05621882233796295]","[0.09359984503851998, 0.04820609198676214, 0.13899359809027784]"
data/pipeline2/features/1/capture2/features.csv,capture2,Sklearn_RandomForestRegressor,15,"[0.031026582342705243, 0.023333075629340463, 0.03872008905607003]","[0.07521065323441109, 0.043152842203776076, 0.1072684642650461]"
capture2,Sklearn_RandomForestRegressor_left,1,15,"[0.03340907761059675, 0.02517309027777792, 0.04164506494341557]","[0.06581506385332277, 0.04128578694661463, 0.0903443407600309]"
capture2,Sklearn_RandomForestRegressor_right,1,15,"[0.0387245746125901, 0.03361964337384261, 0.0438295058513376]","[0.08669017688138969, 0.0660039130316838, 0.10737644073109556]"
capture2,Sklearn_RandomForestRegressor_eye_avg,1,15,"[0.03480271840036661, 0.029089433232060348, 0.04051600356867288]","[0.07565922131950464, 0.052458051893446114, 0.09886039074556319]"
data/pipeline2/features/1/capture2/features.csv,capture2,Sklearn_DecisionTreeRegressor,15,"[0.0, 0.0, 0.0]","[0.1303040115921586, 0.13900248209635419, 0.12160554108796301]"
capture2,Sklearn_DecisionTreeRegressor_left,2,15,"[0.0, 0.0, 0.0]","[0.1445727313006366, 0.20379028320312498, 0.08535517939814823]"
capture2,Sklearn_DecisionTreeRegressor_right,2,15,"[0.0, 0.0, 0.0]","[0.14877426712601277, 0.1677507188585069, 0.12979781539351862]"
capture2,Sklearn_DecisionTreeRegressor_eye_avg,2,15,"[0.0, 0.0, 0.0]","[0.1426176188904562, 0.17913564046223956, 0.10609959731867288]"
data/pipeline2/features/1/capture2/features.csv,capture2,Sklearn_ExtraTreeRegressor,15,"[0.0, 0.0, 0.0]","[0.12078378936390821, 0.12155829535590279, 0.12000928337191363]"
capture2,Sklearn_ExtraTreeRegressor_left,3,15,"[0.0, 0.0, 0.0]","[0.09834604145568096, 0.12338358561197917, 0.07330849729938277]"
capture2,Sklearn_ExtraTreeRegressor_right,3,15,"[0.0, 0.0, 0.0]","[0.12470529815297068, 0.10752088758680557, 0.14188970871913578]"
capture2,Sklearn_ExtraTreeRegressor_eye_avg,3,15,"[0.0, 0.0, 0.0]","[0.09560643890757625, 0.08392723931206601, 0.10728563850308648]"
data/pipeline2/features/1/capture2/features.csv,capture2,Sklearn_ExtraTreesRegressor,15,"[5.929140280599061e-16, 6.059678222166317e-16, 5.798602339031807e-16]","[0.061343267746913455, 0.04857128906249994, 0.07411524643132697]"
capture2,Sklearn_ExtraTreesRegressor_left,4,15,"[5.929140280599061e-16, 6.059678222166317e-16, 5.798602339031807e-16]","[0.060207862383053534, 0.045049845377604016, 0.07536587938850305]"
capture2,Sklearn_ExtraTreesRegressor_right,4,15,"[5.929140280599061e-16, 6.059678222166317e-16, 5.798602339031807e-16]","[0.08577697584364133, 0.07583498467339406, 0.09571896701388861]"
capture2,Sklearn_ExtraTreesRegressor_eye_avg,4,15,"[5.929140280599061e-16, 6.059678222166317e-16, 5.798602339031807e-16]","[0.06696936477849505, 0.04839630635579427, 0.08554242320119583]"
data/pipeline2/features/1,overall_capture1,Sklearn_BaggingRegressor,26,"[0.03513906741527184, 0.013213182759081194, 0.057064952071462484]","[0.08349167596726191, 0.04830310639880956, 0.11868024553571425]"
overall_capture1,Sklearn_BaggingRegressor_left,0,26,"[0.04225389529497196, 0.02419153458032853, 0.06031625600961539]","[0.11329913534605106, 0.0493449086991568, 0.1772533619929453]"
overall_capture1,Sklearn_BaggingRegressor_right,0,26,"[0.034996758123182266, 0.01811297033587072, 0.05188054591049381]","[0.07784412632964066, 0.05965037512400795, 0.09603787753527336]"
overall_capture1,Sklearn_BaggingRegressor_eye_avg,0,26,"[0.03683966293407415, 0.019878193129841088, 0.05380113273830721]","[0.0862430735324005, 0.04918095664372519, 0.12330519042107582]"
data/pipeline2/features/1,overall_capture1,Sklearn_RandomForestRegressor,26,"[0.03309069224300544, 0.016937427488147815, 0.04924395699786306]","[0.08498134347959363, 0.0570332922557041, 0.11292939470348316]"
overall_capture1,Sklearn_RandomForestRegressor_left,1,26,"[0.033275549530869836, 0.01612303174662817, 0.05042806731511151]","[0.0940023877986523, 0.05161006866939466, 0.13639470692790995]"
overall_capture1,Sklearn_RandomForestRegressor_right,1,26,"[0.03451457067998607, 0.01761025818392769, 0.05141888317604445]","[0.08144698413128987, 0.0523549126519095, 0.11053905561067023]"
overall_capture1,Sklearn_RandomForestRegressor_eye_avg,1,26,"[0.032762799530174226, 0.016230170355902913, 0.04929542870444554]","[0.08495935031682292, 0.05198249066065207, 0.11793620997299377]"
data/pipeline2/features/1,overall_capture1,Sklearn_DecisionTreeRegressor,26,"[0.0, 0.0, 0.0]","[0.08046457334380511, 0.06619776165674601, 0.09473138503086422]"
overall_capture1,Sklearn_DecisionTreeRegressor_left,2,26,"[0.0, 0.0, 0.0]","[0.07768972353119487, 0.05227477058531743, 0.1031046764770723]"
overall_capture1,Sklearn_DecisionTreeRegressor_right,2,26,"[0.0, 0.0, 0.0]","[0.1050604495632165, 0.07098330543154764, 0.13913759369488535]"
overall_capture1,Sklearn_DecisionTreeRegressor_eye_avg,2,26,"[0.0, 0.0, 0.0]","[0.07439013284350199, 0.061629038008432536, 0.08715122767857143]"
data/pipeline2/features/1,overall_capture1,Sklearn_ExtraTreeRegressor,26,"[0.0, 0.0, 0.0]","[0.12713831879684745, 0.07951156374007937, 0.17476507385361556]"
overall_capture1,Sklearn_ExtraTreeRegressor_left,3,26,"[0.0, 0.0, 0.0]","[0.11575725360311949, 0.1361386253720238, 0.09537588183421516]"
overall_capture1,Sklearn_ExtraTreeRegressor_right,3,26,"[0.0, 0.0, 0.0]","[0.07208231500427138, 0.06937062096974206, 0.07479400903880071]"
overall_capture1,Sklearn_ExtraTreeRegressor_eye_avg,3,26,"[0.0, 0.0, 0.0]","[0.06967120565855105, 0.08250819614955361, 0.056834215167548476]"
data/pipeline2/features/1,overall_capture1,Sklearn_ExtraTreesRegressor,26,"[5.335775891636739e-16, 6.3093894425287215e-16, 4.3621623407447555e-16]","[0.06286023089158248, 0.051215942382812366, 0.07450451940035259]"
overall_capture1,Sklearn_ExtraTreesRegressor_left,4,26,"[5.335775891636739e-16, 6.3093894425287215e-16, 4.3621623407447555e-16]","[0.057378653713004164, 0.0519051145523312, 0.06285219287367713]"
overall_capture1,Sklearn_ExtraTreesRegressor_right,4,26,"[5.335775891636739e-16, 6.3093894425287215e-16, 4.3621623407447555e-16]","[0.05971441112161725, 0.04864333186073897, 0.07078549038249553]"
overall_capture1,Sklearn_ExtraTreesRegressor_eye_avg,4,26,"[5.335775891636739e-16, 6.3093894425287215e-16, 4.3621623407447555e-16]","[0.05703087641532659, 0.05027422320653508, 0.0637875296241181]"
data/pipeline2/features/1,overall_capture0,Sklearn_BaggingRegressor,13,"[0.04740821135576181, 0.04502323509281517, 0.04979318761870845]","[0.08386281708140433, 0.0692035590277778, 0.09852207513503085]"
overall_capture0,Sklearn_BaggingRegressor_left,0,13,"[0.05516480825339061, 0.03277833074586002, 0.0775512857609212]","[0.04502036012249231, 0.046102159288194486, 0.043938560956790135]"
overall_capture0,Sklearn_BaggingRegressor_right,0,13,"[0.03518766774524425, 0.040742051866319455, 0.02963328362416904]","[0.07376098067672167, 0.0372481621636285, 0.11027379918981484]"
overall_capture0,Sklearn_BaggingRegressor_eye_avg,0,13,"[0.042650088521263646, 0.03385193392761751, 0.05144824311490978]","[0.059045522242416604, 0.04122773912217885, 0.07686330536265436]"
data/pipeline2/features/1,overall_capture0,Sklearn_RandomForestRegressor,13,"[0.03771207253364629, 0.041007927266960446, 0.03441621780033214]","[0.06015346385814548, 0.042318176269531396, 0.07798875144675957]"
overall_capture0,Sklearn_RandomForestRegressor_left,1,13,"[0.04024527380382678, 0.04428470344217414, 0.03620584416547941]","[0.06867617100845158, 0.0645348205566406, 0.07281752146026255]"
overall_capture0,Sklearn_RandomForestRegressor_right,1,13,"[0.03446412234111594, 0.037889174762953955, 0.031039069919277927]","[0.06131590911488501, 0.04848370022243935, 0.07414811800733068]"
overall_capture0,Sklearn_RandomForestRegressor_eye_avg,1,13,"[0.03484367053257411, 0.036850791474692716, 0.032836549590455504]","[0.06413759415238013, 0.054792368570963645, 0.07348281973379663]"
data/pipeline2/features/1,overall_capture0,Sklearn_DecisionTreeRegressor,13,"[0.0, 0.0, 0.0]","[0.05353154311945409, 0.016803995768229177, 0.09025909047067901]"
overall_capture0,Sklearn_DecisionTreeRegressor_left,2,13,"[0.0, 0.0, 0.0]","[0.0540069580078125, 0.0376742892795139, 0.0703396267361111]"
overall_capture0,Sklearn_DecisionTreeRegressor_right,2,13,"[0.0, 0.0, 0.0]","[0.07022068353346834, 0.038218180338541644, 0.10222318672839505]"
overall_capture0,Sklearn_DecisionTreeRegressor_eye_avg,2,13,"[0.0, 0.0, 0.0]","[0.041854406286168974, 0.02285359700520835, 0.0608552155671296]"
data/pipeline2/features/1,overall_capture0,Sklearn_ExtraTreeRegressor,13,"[0.0, 0.0, 0.0]","[0.12143202416690782, 0.0997873942057292, 0.14307665412808643]"
overall_capture0,Sklearn_ExtraTreeRegressor_left,3,13,"[0.0, 0.0, 0.0]","[0.08705173068576388, 0.06547715928819443, 0.10862630208333332]"
overall_capture0,Sklearn_ExtraTreeRegressor_right,3,13,"[0.0, 0.0, 0.0]","[0.07713856638213734, 0.03222249348958335, 0.12205463927469135]"
overall_capture0,Sklearn_ExtraTreeRegressor_eye_avg,3,13,"[0.0, 0.0, 0.0]","[0.07068072660469714, 0.026020982530381945, 0.11534047067901233]"
data/pipeline2/features/1,overall_capture0,Sklearn_ExtraTreesRegressor,13,"[7.563394355258879e-16, 8.273296577735541e-16, 6.853492132782217e-16]","[0.05437055517126045, 0.028932715521918617, 0.07980839482060229]"
overall_capture0,Sklearn_ExtraTreesRegressor_left,4,13,"[7.563394355258879e-16, 8.273296577735541e-16, 6.853492132782217e-16]","[0.05500229277434171, 0.031041676839192484, 0.07896290870949094]"
overall_capture0,Sklearn_ExtraTreesRegressor_right,4,13,"[7.563394355258879e-16, 8.273296577735541e-16, 6.853492132782217e-16]","[0.05937833112551857, 0.02932197740342879, 0.08943468484760835]"
overall_capture0,Sklearn_ExtraTreesRegressor_eye_avg,4,13,"[7.563394355258879e-16, 8.273296577735541e-16, 6.853492132782217e-16]","[0.05662241542486509, 0.029046034071180532, 0.08419879677854965]"
data/pipeline2/features/1,overall_capture2,Sklearn_BaggingRegressor,15,"[0.039603036888342324, 0.03330670392071759, 0.045899369855967063]","[0.08009862263997394, 0.05910186767578128, 0.10109537760416662]"
overall_capture2,Sklearn_BaggingRegressor_left,0,15,"[0.03227352641541281, 0.02799053276909723, 0.03655652006172839]","[0.08570666842990451, 0.06910105387369789, 0.10231228298611114]"
overall_capture2,Sklearn_BaggingRegressor_right,0,15,"[0.04034669927903162, 0.036541874638310164, 0.04415152391975308]","[0.10606542328257626, 0.09105234781901046, 0.12107849874614204]"
overall_capture2,Sklearn_BaggingRegressor_eye_avg,0,15,"[0.03621693502041537, 0.032153600622106475, 0.040280269418724264]","[0.09222333554868346, 0.07301645914713545, 0.11143021195023148]"
data/pipeline2/features/1,overall_capture2,Sklearn_RandomForestRegressor,15,"[0.03067731300636587, 0.023433951822916844, 0.037920674189814894]","[0.08303805956428416, 0.06016277398003453, 0.10591334514853379]"
overall_capture2,Sklearn_RandomForestRegressor_left,1,15,"[0.031729611695843124, 0.024211359772859018, 0.03924786361882723]","[0.06948581591947572, 0.0513355339898002, 0.08763609784915126]"
overall_capture2,Sklearn_RandomForestRegressor_right,1,15,"[0.036334928184477935, 0.027638733362268696, 0.045031123006687185]","[0.09203150713885258, 0.06538383314344615, 0.11867918113425902]"
overall_capture2,Sklearn_RandomForestRegressor_eye_avg,1,15,"[0.03319042483985187, 0.025925046567563857, 0.040455803112139886]","[0.08075866152916415, 0.05835968356662319, 0.10315763949170512]"
data/pipeline2/features/1,overall_capture2,Sklearn_DecisionTreeRegressor,15,"[0.0, 0.0, 0.0]","[0.09765538345148533, 0.140631103515625, 0.05467966338734566]"
overall_capture2,Sklearn_DecisionTreeRegressor_left,2,15,"[0.0, 0.0, 0.0]","[0.13498205491054202, 0.14959072536892354, 0.1203733844521605]"
overall_capture2,Sklearn_DecisionTreeRegressor_right,2,15,"[0.0, 0.0, 0.0]","[0.14751718780140824, 0.1742872450086806, 0.12074713059413589]"
overall_capture2,Sklearn_DecisionTreeRegressor_eye_avg,2,15,"[0.0, 0.0, 0.0]","[0.1254618044252749, 0.1304139879014757, 0.12050962094907411]"
data/pipeline2/features/1,overall_capture2,Sklearn_ExtraTreeRegressor,15,"[0.0, 0.0, 0.0]","[0.1249363275221837, 0.1297620985243056, 0.1201105565200618]"
overall_capture2,Sklearn_ExtraTreeRegressor_left,3,15,"[0.0, 0.0, 0.0]","[0.09491437747154707, 0.13568318684895833, 0.05414556809413581]"
overall_capture2,Sklearn_ExtraTreeRegressor_right,3,15,"[0.0, 0.0, 0.0]","[0.09636778654875577, 0.11616583930121524, 0.07656973379629632]"
overall_capture2,Sklearn_ExtraTreeRegressor_eye_avg,3,15,"[0.0, 0.0, 0.0]","[0.055708661491488225, 0.09439951578776043, 0.017017807195216023]"
data/pipeline2/features/1,overall_capture2,Sklearn_ExtraTreesRegressor,15,"[5.929140280599061e-16, 6.059678222166317e-16, 5.798602339031807e-16]","[0.06467778806333184, 0.0475554640028211, 0.08180011212384258]"
overall_capture2,Sklearn_ExtraTreesRegressor_left,4,15,"[5.929140280599061e-16, 6.059678222166317e-16, 5.798602339031807e-16]","[0.052857232929747505, 0.03266681925455701, 0.073047646604938]"
overall_capture2,Sklearn_ExtraTreesRegressor_right,4,15,"[5.929140280599061e-16, 6.059678222166317e-16, 5.798602339031807e-16]","[0.0759960634208019, 0.07222349378797743, 0.07976863305362637]"
overall_capture2,Sklearn_ExtraTreesRegressor_eye_avg,4,15,"[5.929140280599061e-16, 6.059678222166317e-16, 5.798602339031807e-16]","[0.06078265606915497, 0.04515717230902776, 0.07640813982928218]"
