dataset,model_name,model_id,frame,raw_image,landmark_image,type,prediction_x,prediction_y,target_x,target_y
capture0,Sklearn_RandomForestRegressor,1,4,data/pipeline2/raw/capture0/images/20191123163438.jpg,data/pipeline2/landmarks/1/capture0/images/frame_4.jpg,train,0.6893284640841999,0.2551209008487656,0.7459052191840277,0.2432315779320987
capture0,Sklearn_RandomForestRegressor,1,5,data/pipeline2/raw/capture0/images/20191123163439.jpg,data/pipeline2/landmarks/1/capture0/images/frame_5.jpg,train,0.8488754611545134,0.225683232060185,0.9621337890625,0.175417148919753
capture0,Sklearn_RandomForestRegressor,1,6,data/pipeline2/raw/capture0/images/20191123163440.jpg,data/pipeline2/landmarks/1/capture0/images/frame_6.jpg,train,0.8669577907986107,0.8090649594907419,0.8970757378472223,0.8081693672839506
capture0,Sklearn_RandomForestRegressor,1,7,data/pipeline2/raw/capture0/images/20191123163441.jpg,data/pipeline2/landmarks/1/capture0/images/frame_7.jpg,test,0.5250107964409721,0.9498123070987663,0.3993638780381944,0.8062644675925926
capture0,Sklearn_RandomForestRegressor,1,8,data/pipeline2/raw/capture0/images/20191123163444.jpg,data/pipeline2/landmarks/1/capture0/images/frame_8.jpg,train,0.2736760660807288,0.1798626060956789,0.3080485026041666,0.1639057677469135
capture0,Sklearn_RandomForestRegressor,1,9,data/pipeline2/raw/capture0/images/20191123163448.jpg,data/pipeline2/landmarks/1/capture0/images/frame_9.jpg,test,0.32079463704427047,0.26790711805555545,0.3268527560763888,0.2927396797839506
capture0,Sklearn_RandomForestRegressor,1,10,data/pipeline2/raw/capture0/images/20191123163451.jpg,data/pipeline2/landmarks/1/capture0/images/frame_10.jpg,test,0.31660096571180524,0.20112278163580244,0.3267862955729166,0.2927324459876543
capture0,Sklearn_RandomForestRegressor,1,11,data/pipeline2/raw/capture0/images/20191123163456.jpg,data/pipeline2/landmarks/1/capture0/images/frame_11.jpg,train,0.6862638753255205,0.8715907600308654,0.5997151692708333,0.8314983603395062
capture0,Sklearn_RandomForestRegressor,1,12,data/pipeline2/raw/capture0/images/20191123163457.jpg,data/pipeline2/landmarks/1/capture0/images/frame_12.jpg,train,0.19597593858506923,0.9194950810185192,0.0469957139756944,0.9821180555555556
capture0,Sklearn_RandomForestRegressor,1,13,data/pipeline2/raw/capture0/images/20191123163458.jpg,data/pipeline2/landmarks/1/capture0/images/frame_13.jpg,train,0.3239002956814232,0.9628691165123471,0.29605712890625,0.9832368827160494
capture0,Sklearn_RandomForestRegressor,1,14,data/pipeline2/raw/capture0/images/20191123163459.jpg,data/pipeline2/landmarks/1/capture0/images/frame_14.jpg,train,0.7749011230468758,0.935791039737655,0.7609388563368056,0.983109085648148
capture0,Sklearn_RandomForestRegressor,1,15,data/pipeline2/raw/capture0/images/20191123163500.jpg,data/pipeline2/landmarks/1/capture0/images/frame_15.jpg,train,0.8914585774739594,0.9210936053240744,0.9680894639756944,0.9810860339506172
capture0,Sklearn_RandomForestRegressor,1,16,data/pipeline2/raw/capture0/images/20191123163502.jpg,data/pipeline2/landmarks/1/capture0/images/frame_16.jpg,train,0.07318607584635407,0.0948520447530862,0.0658053927951388,0.0799455054012345
capture0,Sklearn_RandomForestRegressor,1,17,data/pipeline2/raw/capture0/images/20191123163503.jpg,data/pipeline2/landmarks/1/capture0/images/frame_17.jpg,train,0.08346226671006944,0.10089863040123437,0.0657728407118055,0.0799455054012345
capture0,Sklearn_DecisionTreeRegressor,2,1,data/pipeline2/raw/capture0/images/20191123163435.jpg,data/pipeline2/landmarks/1/capture0/images/frame_1.jpg,train,0.1378567165798611,0.2912157600308642,0.1378567165798611,0.2912157600308642
capture0,Sklearn_DecisionTreeRegressor,2,2,data/pipeline2/raw/capture0/images/20191123163436.jpg,data/pipeline2/landmarks/1/capture0/images/frame_2.jpg,test,0.4290052625868055,0.2912157600308642,0.4290378146701389,0.3449291087962963
capture0,Sklearn_DecisionTreeRegressor,2,3,data/pipeline2/raw/capture0/images/20191123163437.jpg,data/pipeline2/landmarks/1/capture0/images/frame_3.jpg,train,0.4290052625868055,0.3449291087962963,0.4290052625868055,0.3449291087962963
capture0,Sklearn_DecisionTreeRegressor,2,4,data/pipeline2/raw/capture0/images/20191123163438.jpg,data/pipeline2/landmarks/1/capture0/images/frame_4.jpg,train,0.7459052191840277,0.2432315779320987,0.7459052191840277,0.2432315779320987
capture0,Sklearn_DecisionTreeRegressor,2,5,data/pipeline2/raw/capture0/images/20191123163439.jpg,data/pipeline2/landmarks/1/capture0/images/frame_5.jpg,train,0.9621337890625,0.175417148919753,0.9621337890625,0.175417148919753
capture0,Sklearn_DecisionTreeRegressor,2,6,data/pipeline2/raw/capture0/images/20191123163440.jpg,data/pipeline2/landmarks/1/capture0/images/frame_6.jpg,train,0.8970757378472223,0.8081693672839506,0.8970757378472223,0.8081693672839506
capture0,Sklearn_DecisionTreeRegressor,2,7,data/pipeline2/raw/capture0/images/20191123163441.jpg,data/pipeline2/landmarks/1/capture0/images/frame_7.jpg,test,0.29605712890625,0.983109085648148,0.3993638780381944,0.8062644675925926
capture0,Sklearn_DecisionTreeRegressor,2,8,data/pipeline2/raw/capture0/images/20191123163444.jpg,data/pipeline2/landmarks/1/capture0/images/frame_8.jpg,train,0.3080485026041666,0.1639057677469135,0.3080485026041666,0.1639057677469135
capture0,Sklearn_DecisionTreeRegressor,2,9,data/pipeline2/raw/capture0/images/20191123163448.jpg,data/pipeline2/landmarks/1/capture0/images/frame_9.jpg,test,0.29605712890625,0.2912157600308642,0.3268527560763888,0.2927396797839506
capture0,Sklearn_DecisionTreeRegressor,2,10,data/pipeline2/raw/capture0/images/20191123163451.jpg,data/pipeline2/landmarks/1/capture0/images/frame_10.jpg,test,0.29605712890625,0.175417148919753,0.3267862955729166,0.2927324459876543
capture0,Sklearn_DecisionTreeRegressor,2,11,data/pipeline2/raw/capture0/images/20191123163456.jpg,data/pipeline2/landmarks/1/capture0/images/frame_11.jpg,train,0.5997151692708333,0.8314983603395062,0.5997151692708333,0.8314983603395062
capture0,Sklearn_DecisionTreeRegressor,2,12,data/pipeline2/raw/capture0/images/20191123163457.jpg,data/pipeline2/landmarks/1/capture0/images/frame_12.jpg,train,0.0469957139756944,0.9821180555555556,0.0469957139756944,0.9821180555555556
capture0,Sklearn_DecisionTreeRegressor,2,13,data/pipeline2/raw/capture0/images/20191123163458.jpg,data/pipeline2/landmarks/1/capture0/images/frame_13.jpg,train,0.29605712890625,0.9832368827160494,0.29605712890625,0.9832368827160494
capture0,Sklearn_DecisionTreeRegressor,2,14,data/pipeline2/raw/capture0/images/20191123163459.jpg,data/pipeline2/landmarks/1/capture0/images/frame_14.jpg,train,0.7609388563368056,0.983109085648148,0.7609388563368056,0.983109085648148
capture0,Sklearn_DecisionTreeRegressor,2,15,data/pipeline2/raw/capture0/images/20191123163500.jpg,data/pipeline2/landmarks/1/capture0/images/frame_15.jpg,train,0.9680894639756944,0.9810860339506172,0.9680894639756944,0.9810860339506172
capture0,Sklearn_DecisionTreeRegressor,2,16,data/pipeline2/raw/capture0/images/20191123163502.jpg,data/pipeline2/landmarks/1/capture0/images/frame_16.jpg,train,0.0658053927951388,0.0799455054012345,0.0658053927951388,0.0799455054012345
capture0,Sklearn_DecisionTreeRegressor,2,17,data/pipeline2/raw/capture0/images/20191123163503.jpg,data/pipeline2/landmarks/1/capture0/images/frame_17.jpg,train,0.0657728407118055,0.0799455054012345,0.0657728407118055,0.0799455054012345
capture0,Sklearn_ExtraTreeRegressor,3,1,data/pipeline2/raw/capture0/images/20191123163435.jpg,data/pipeline2/landmarks/1/capture0/images/frame_1.jpg,train,0.1378567165798611,0.2912157600308642,0.1378567165798611,0.2912157600308642
capture0,Sklearn_ExtraTreeRegressor,3,2,data/pipeline2/raw/capture0/images/20191123163436.jpg,data/pipeline2/landmarks/1/capture0/images/frame_2.jpg,test,0.4290052625868055,0.2912157600308642,0.4290378146701389,0.3449291087962963
capture0,Sklearn_ExtraTreeRegressor,3,3,data/pipeline2/raw/capture0/images/20191123163437.jpg,data/pipeline2/landmarks/1/capture0/images/frame_3.jpg,train,0.4290052625868055,0.3449291087962963,0.4290052625868055,0.3449291087962963
capture0,Sklearn_ExtraTreeRegressor,3,4,data/pipeline2/raw/capture0/images/20191123163438.jpg,data/pipeline2/landmarks/1/capture0/images/frame_4.jpg,train,0.7459052191840277,0.2432315779320987,0.7459052191840277,0.2432315779320987
capture0,Sklearn_ExtraTreeRegressor,3,5,data/pipeline2/raw/capture0/images/20191123163439.jpg,data/pipeline2/landmarks/1/capture0/images/frame_5.jpg,train,0.9621337890625,0.175417148919753,0.9621337890625,0.175417148919753
capture0,Sklearn_ExtraTreeRegressor,3,6,data/pipeline2/raw/capture0/images/20191123163440.jpg,data/pipeline2/landmarks/1/capture0/images/frame_6.jpg,train,0.8970757378472223,0.8081693672839506,0.8970757378472223,0.8081693672839506
capture0,Sklearn_ExtraTreeRegressor,3,7,data/pipeline2/raw/capture0/images/20191123163441.jpg,data/pipeline2/landmarks/1/capture0/images/frame_7.jpg,test,0.29605712890625,0.983109085648148,0.3993638780381944,0.8062644675925926
capture0,Sklearn_ExtraTreeRegressor,3,8,data/pipeline2/raw/capture0/images/20191123163444.jpg,data/pipeline2/landmarks/1/capture0/images/frame_8.jpg,train,0.3080485026041666,0.1639057677469135,0.3080485026041666,0.1639057677469135
capture0,Sklearn_ExtraTreeRegressor,3,9,data/pipeline2/raw/capture0/images/20191123163448.jpg,data/pipeline2/landmarks/1/capture0/images/frame_9.jpg,test,0.3080485026041666,0.3449291087962963,0.3268527560763888,0.2927396797839506
capture0,Sklearn_ExtraTreeRegressor,3,10,data/pipeline2/raw/capture0/images/20191123163451.jpg,data/pipeline2/landmarks/1/capture0/images/frame_10.jpg,test,0.29605712890625,0.1639057677469135,0.3267862955729166,0.2927324459876543
capture0,Sklearn_ExtraTreeRegressor,3,11,data/pipeline2/raw/capture0/images/20191123163456.jpg,data/pipeline2/landmarks/1/capture0/images/frame_11.jpg,train,0.5997151692708333,0.8314983603395062,0.5997151692708333,0.8314983603395062
capture0,Sklearn_ExtraTreeRegressor,3,12,data/pipeline2/raw/capture0/images/20191123163457.jpg,data/pipeline2/landmarks/1/capture0/images/frame_12.jpg,train,0.0469957139756944,0.9821180555555556,0.0469957139756944,0.9821180555555556
capture0,Sklearn_ExtraTreeRegressor,3,13,data/pipeline2/raw/capture0/images/20191123163458.jpg,data/pipeline2/landmarks/1/capture0/images/frame_13.jpg,train,0.29605712890625,0.9832368827160494,0.29605712890625,0.9832368827160494
capture0,Sklearn_ExtraTreeRegressor,3,14,data/pipeline2/raw/capture0/images/20191123163459.jpg,data/pipeline2/landmarks/1/capture0/images/frame_14.jpg,train,0.7609388563368056,0.983109085648148,0.7609388563368056,0.983109085648148
capture0,Sklearn_ExtraTreeRegressor,3,15,data/pipeline2/raw/capture0/images/20191123163500.jpg,data/pipeline2/landmarks/1/capture0/images/frame_15.jpg,train,0.9680894639756944,0.9810860339506172,0.9680894639756944,0.9810860339506172
capture0,Sklearn_ExtraTreeRegressor,3,16,data/pipeline2/raw/capture0/images/20191123163502.jpg,data/pipeline2/landmarks/1/capture0/images/frame_16.jpg,train,0.0658053927951388,0.0799455054012345,0.0658053927951388,0.0799455054012345
capture0,Sklearn_ExtraTreeRegressor,3,17,data/pipeline2/raw/capture0/images/20191123163503.jpg,data/pipeline2/landmarks/1/capture0/images/frame_17.jpg,train,0.0657728407118055,0.0799455054012345,0.0657728407118055,0.0799455054012345
capture0,Sklearn_ExtraTreesRegressor,4,1,data/pipeline2/raw/capture0/images/20191123163435.jpg,data/pipeline2/landmarks/1/capture0/images/frame_1.jpg,train,0.13785671657986132,0.2912157600308634,0.1378567165798611,0.2912157600308642
capture0,Sklearn_ExtraTreesRegressor,4,2,data/pipeline2/raw/capture0/images/20191123163436.jpg,data/pipeline2/landmarks/1/capture0/images/frame_2.jpg,test,0.4179225260416667,0.2875037133487654,0.4290378146701389,0.3449291087962963
capture0,Sklearn_ExtraTreesRegressor,4,3,data/pipeline2/raw/capture0/images/20191123163437.jpg,data/pipeline2/landmarks/1/capture0/images/frame_3.jpg,train,0.42900526258680566,0.34492910879629646,0.4290052625868055,0.3449291087962963
capture0,Sklearn_ExtraTreesRegressor,4,4,data/pipeline2/raw/capture0/images/20191123163438.jpg,data/pipeline2/landmarks/1/capture0/images/frame_4.jpg,train,0.7459052191840259,0.24323157793209904,0.7459052191840277,0.2432315779320987
capture0,Sklearn_ExtraTreesRegressor,4,5,data/pipeline2/raw/capture0/images/20191123163439.jpg,data/pipeline2/landmarks/1/capture0/images/frame_5.jpg,train,0.9621337890625012,0.1754171489197528,0.9621337890625,0.175417148919753
capture0,Sklearn_ExtraTreesRegressor,4,6,data/pipeline2/raw/capture0/images/20191123163440.jpg,data/pipeline2/landmarks/1/capture0/images/frame_6.jpg,train,0.8970757378472213,0.8081693672839516,0.8970757378472223,0.8081693672839506
capture0,Sklearn_ExtraTreesRegressor,4,7,data/pipeline2/raw/capture0/images/20191123163441.jpg,data/pipeline2/landmarks/1/capture0/images/frame_7.jpg,test,0.4910985107421873,0.9736374421296307,0.3993638780381944,0.8062644675925926
capture0,Sklearn_ExtraTreesRegressor,4,8,data/pipeline2/raw/capture0/images/20191123163444.jpg,data/pipeline2/landmarks/1/capture0/images/frame_8.jpg,train,0.30804850260416594,0.1639057677469133,0.3080485026041666,0.1639057677469135
capture0,Sklearn_ExtraTreesRegressor,4,9,data/pipeline2/raw/capture0/images/20191123163448.jpg,data/pipeline2/landmarks/1/capture0/images/frame_9.jpg,test,0.31636337619357585,0.2565803433641974,0.3268527560763888,0.2927396797839506
capture0,Sklearn_ExtraTreesRegressor,4,10,data/pipeline2/raw/capture0/images/20191123163451.jpg,data/pipeline2/landmarks/1/capture0/images/frame_10.jpg,test,0.32573095703124955,0.19971416859567895,0.3267862955729166,0.2927324459876543
capture0,Sklearn_ExtraTreesRegressor,4,11,data/pipeline2/raw/capture0/images/20191123163456.jpg,data/pipeline2/landmarks/1/capture0/images/frame_11.jpg,train,0.5997151692708319,0.8314983603395079,0.5997151692708333,0.8314983603395062
capture0,Sklearn_ExtraTreesRegressor,4,12,data/pipeline2/raw/capture0/images/20191123163457.jpg,data/pipeline2/landmarks/1/capture0/images/frame_12.jpg,train,0.04699571397569444,0.9821180555555564,0.0469957139756944,0.9821180555555556
capture0,Sklearn_ExtraTreesRegressor,4,13,data/pipeline2/raw/capture0/images/20191123163458.jpg,data/pipeline2/landmarks/1/capture0/images/frame_13.jpg,train,0.2960571289062495,0.9832368827160516,0.29605712890625,0.9832368827160494
capture0,Sklearn_ExtraTreesRegressor,4,14,data/pipeline2/raw/capture0/images/20191123163459.jpg,data/pipeline2/landmarks/1/capture0/images/frame_14.jpg,train,0.7609388563368067,0.9831090856481488,0.7609388563368056,0.983109085648148
capture0,Sklearn_ExtraTreesRegressor,4,15,data/pipeline2/raw/capture0/images/20191123163500.jpg,data/pipeline2/landmarks/1/capture0/images/frame_15.jpg,train,0.9680894639756967,0.9810860339506177,0.9680894639756944,0.9810860339506172
capture0,Sklearn_ExtraTreesRegressor,4,16,data/pipeline2/raw/capture0/images/20191123163502.jpg,data/pipeline2/landmarks/1/capture0/images/frame_16.jpg,train,0.06580539279513876,0.07994550540123434,0.0658053927951388,0.0799455054012345
capture0,Sklearn_ExtraTreesRegressor,4,17,data/pipeline2/raw/capture0/images/20191123163503.jpg,data/pipeline2/landmarks/1/capture0/images/frame_17.jpg,train,0.06577284071180563,0.07994550540123434,0.0657728407118055,0.0799455054012345
capture1,Sklearn_BaggingRegressor,0,1,data/pipeline2/raw/capture1/images/20191123164036.jpg,data/pipeline2/landmarks/1/capture1/images/frame_1.jpg,train,0.5036526150173611,0.4145141300154321,0.5036526150173611,0.3522400655864197
capture1,Sklearn_BaggingRegressor,0,2,data/pipeline2/raw/capture1/images/20191123164037.jpg,data/pipeline2/landmarks/1/capture1/images/frame_2.jpg,train,0.5035248480902779,0.4144794077932099,0.5036526150173611,0.3521821952160494
capture1,Sklearn_BaggingRegressor,0,3,data/pipeline2/raw/capture1/images/20191123164038.jpg,data/pipeline2/landmarks/1/capture1/images/frame_3.jpg,test,0.48454467773437504,0.385819106867284,0.5004991319444444,0.1840253665123457
capture1,Sklearn_BaggingRegressor,0,4,data/pipeline2/raw/capture1/images/20191123164040.jpg,data/pipeline2/landmarks/1/capture1/images/frame_4.jpg,train,0.48416259765624997,0.1556956500771605,0.4972439236111111,0.0724030671296296
capture1,Sklearn_BaggingRegressor,0,5,data/pipeline2/raw/capture1/images/20191123164041.jpg,data/pipeline2/landmarks/1/capture1/images/frame_5.jpg,train,0.48343994140625,0.05979576581790123,0.4946072048611111,0.0085382908950617
capture1,Sklearn_BaggingRegressor,0,6,data/pipeline2/raw/capture1/images/20191123164044.jpg,data/pipeline2/landmarks/1/capture1/images/frame_6.jpg,train,0.5005067274305556,0.6153831500771604,0.4989040798611111,0.6463903356481482
capture1,Sklearn_BaggingRegressor,0,7,data/pipeline2/raw/capture1/images/20191123164045.jpg,data/pipeline2/landmarks/1/capture1/images/frame_7.jpg,train,0.5023377821180555,0.5994615644290123,0.5021687825520833,0.7499300733024692
capture1,Sklearn_BaggingRegressor,0,8,data/pipeline2/raw/capture1/images/20191123164046.jpg,data/pipeline2/landmarks/1/capture1/images/frame_8.jpg,train,0.5013100857204861,0.7381037808641976,0.5010498046875,0.9030092592592592
capture1,Sklearn_BaggingRegressor,0,9,data/pipeline2/raw/capture1/images/20191123164049.jpg,data/pipeline2/landmarks/1/capture1/images/frame_9.jpg,train,0.5024820963541667,0.8983933738425927,0.5023749457465277,0.975096450617284
capture1,Sklearn_BaggingRegressor,0,10,data/pipeline2/raw/capture1/images/20191123164053.jpg,data/pipeline2/landmarks/1/capture1/images/frame_10.jpg,train,0.7453953721788195,0.38831235532407404,0.6799370659722223,0.4566599151234567
capture1,Sklearn_BaggingRegressor,0,11,data/pipeline2/raw/capture1/images/20191123164054.jpg,data/pipeline2/landmarks/1/capture1/images/frame_11.jpg,train,0.6969245062934027,0.5402338927469137,0.7553154839409723,0.4531418788580247
capture1,Sklearn_BaggingRegressor,0,12,data/pipeline2/raw/capture1/images/20191123164055.jpg,data/pipeline2/landmarks/1/capture1/images/frame_12.jpg,test,0.8894090440538195,0.38361328125000005,0.8617404513888889,0.4562958140432099
capture1,Sklearn_BaggingRegressor,0,13,data/pipeline2/raw/capture1/images/20191123164056.jpg,data/pipeline2/landmarks/1/capture1/images/frame_13.jpg,train,0.959608832465278,0.4341403838734569,0.9674831814236112,0.4529393325617284
capture1,Sklearn_BaggingRegressor,0,14,data/pipeline2/raw/capture1/images/20191123164057.jpg,data/pipeline2/landmarks/1/capture1/images/frame_14.jpg,train,0.9689561631944444,0.4087326388888889,0.9966267903645832,0.4535228587962963
capture1,Sklearn_BaggingRegressor,0,15,data/pipeline2/raw/capture1/images/20191123164059.jpg,data/pipeline2/landmarks/1/capture1/images/frame_15.jpg,train,0.9922391764322919,0.33913966049382716,0.9953030056423612,0.314209587191358
capture1,Sklearn_BaggingRegressor,0,16,data/pipeline2/raw/capture1/images/20191123164100.jpg,data/pipeline2/landmarks/1/capture1/images/frame_16.jpg,train,0.9905619303385418,0.18169897762345671,0.9932318793402778,0.1971643518518518
capture1,Sklearn_BaggingRegressor,0,17,data/pipeline2/raw/capture1/images/20191123164101.jpg,data/pipeline2/landmarks/1/capture1/images/frame_17.jpg,train,0.9901459418402776,0.08969425154320979,0.9917209201388888,0.0896942515432098
capture1,Sklearn_BaggingRegressor,0,18,data/pipeline2/raw/capture1/images/20191123164102.jpg,data/pipeline2/landmarks/1/capture1/images/frame_18.jpg,test,0.9674471028645835,0.34864848572530865,0.8995917426215277,0.1859206211419753
capture1,Sklearn_BaggingRegressor,0,19,data/pipeline2/raw/capture1/images/20191123164103.jpg,data/pipeline2/landmarks/1/capture1/images/frame_19.jpg,train,0.7759464518229167,0.358929157021605,0.7503879123263889,0.3295187114197531
capture1,Sklearn_BaggingRegressor,0,20,data/pipeline2/raw/capture1/images/20191123164106.jpg,data/pipeline2/landmarks/1/capture1/images/frame_20.jpg,train,0.4830353461371527,0.5019782021604938,0.4854342990451389,0.4798948688271605
capture1,Sklearn_BaggingRegressor,0,21,data/pipeline2/raw/capture1/images/20191123164108.jpg,data/pipeline2/landmarks/1/capture1/images/frame_21.jpg,test,0.43973659939236115,0.5195129243827159,0.41856689453125,0.5204041280864198
capture1,Sklearn_BaggingRegressor,0,22,data/pipeline2/raw/capture1/images/20191123164109.jpg,data/pipeline2/landmarks/1/capture1/images/frame_22.jpg,train,0.31758884006076393,0.5657472511574073,0.3130696614583333,0.6255497685185185
capture1,Sklearn_BaggingRegressor,0,23,data/pipeline2/raw/capture1/images/20191123164110.jpg,data/pipeline2/landmarks/1/capture1/images/frame_23.jpg,train,0.24180487738715276,0.7899047550154323,0.1908487955729166,0.7333309220679012
capture1,Sklearn_BaggingRegressor,0,24,data/pipeline2/raw/capture1/images/20191123164111.jpg,data/pipeline2/landmarks/1/capture1/images/frame_24.jpg,train,0.07363932291666664,0.84390022183642,0.0606160481770833,0.8413218557098765
capture1,Sklearn_BaggingRegressor,0,25,data/pipeline2/raw/capture1/images/20191123164112.jpg,data/pipeline2/landmarks/1/capture1/images/frame_25.jpg,test,0.15618313259548608,0.8115029417438274,0.0108289930555555,0.9201244212962963
capture1,Sklearn_BaggingRegressor,0,26,data/pipeline2/raw/capture1/images/20191123164114.jpg,data/pipeline2/landmarks/1/capture1/images/frame_26.jpg,test,0.10899793836805552,0.5141739004629631,0.0124403211805555,0.4955415702160494
capture1,Sklearn_BaggingRegressor,0,27,data/pipeline2/raw/capture1/images/20191123164115.jpg,data/pipeline2/landmarks/1/capture1/images/frame_27.jpg,test,0.3179427083333334,0.3309645061728395,0.2499701605902777,0.4933039158950617
capture1,Sklearn_BaggingRegressor,0,28,data/pipeline2/raw/capture1/images/20191123164116.jpg,data/pipeline2/landmarks/1/capture1/images/frame_28.jpg,train,0.39113389756944444,0.3999158468364198,0.3717041015625,0.4934968171296296
capture1,Sklearn_BaggingRegressor,0,29,data/pipeline2/raw/capture1/images/20191123164117.jpg,data/pipeline2/landmarks/1/capture1/images/frame_29.jpg,train,0.46397786458333323,0.46987823109567906,0.4522718641493055,0.4924889081790123
capture1,Sklearn_BaggingRegressor,0,30,data/pipeline2/raw/capture1/images/20191123164119.jpg,data/pipeline2/landmarks/1/capture1/images/frame_30.jpg,train,0.14407294379340274,0.21552951388888886,0.1230007595486111,0.2643663194444444
capture1,Sklearn_BaggingRegressor,0,31,data/pipeline2/raw/capture1/images/20191123164120.jpg,data/pipeline2/landmarks/1/capture1/images/frame_31.jpg,train,0.09499416775173605,0.16507571373456792,0.0412027994791666,0.1638165509259259
