filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_eye_distance_x,rel_eye_distance_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191215123642.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.6603339301215277,0.9516541280864198,20191215123642000,0.38359375,0.0875,0.2515625,0.44722222222222224,0.515527950310559,0.6366459627329193,0.577639751552795,-0.031055900621118012,0.48951048951048953,0.475,0.45454545454545453,0.525
images/20191215123640.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.3508992513020833,0.9571566358024691,20191215123640000,0.4109375,0.0875,0.2515625,0.44722222222222224,0.531055900621118,0.6459627329192547,0.5559006211180124,-0.06521739130434782,0.5298507462686567,0.3888888888888889,0.45714285714285713,0.37037037037037035
images/20191215123641.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.47699924045138886,0.9544077932098766,20191215123641000,0.38359375,0.0875,0.2515625,0.44722222222222224,0.5217391304347826,0.6459627329192547,0.5683229813664596,-0.040372670807453416,0.5244755244755245,0.3888888888888889,0.4642857142857143,0.42424242424242425
images/20191215123645.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.9801947699652778,0.7978804976851852,20191215123645000,,,,,,,,,,,,
images/20191215123651.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.8140584309895833,0.010956790123456791,20191215123651000,0.38359375,0.0375,0.2515625,0.44722222222222224,0.48757763975155277,0.5838509316770186,0.5683229813664596,-0.037267080745341616,0.46258503401360546,0.5084745762711864,0.42657342657342656,0.4915254237288136
images/20191215123650.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.9923570421006944,0.026126060956790122,20191215123650000,0.35546875,-0.06111111111111111,0.2515625,0.49722222222222223,0.5372670807453416,0.729050279329609,0.5372670807453416,-0.04189944134078212,0.45,0.5362318840579711,0.3884297520661157,0.5072463768115942
images/20191215123644.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.9668429904513889,0.9584104938271605,20191215123644000,0.3890625,0.07222222222222222,0.209375,0.3736111111111111,0.4664179104477612,0.6951672862453532,0.6007462686567164,-0.048327137546468404,0.48905109489051096,0.3333333333333333,0.576271186440678,0.43333333333333335
images/20191215123652.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,,,,0.38359375,0.0375,0.2515625,0.44722222222222224,0.5372670807453416,0.5869565217391305,0.5683229813664596,-0.040372670807453416,0.4928571428571429,0.5151515151515151,0.4444444444444444,0.5303030303030303
images/20191215123646.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.98377685546875,0.6164086612654321,20191215123646000,,,,,,,,,0.5470085470085471,0.3055555555555556,0.3162393162393162,0.30303030303030304
images/20191215123647.jpg,data/raw/capture2/positions.csv,data/landmarks/1/capture2/landmarks.csv,0.9801201714409722,0.29488088348765434,20191215123647000,0.38359375,0.0375,0.2515625,0.44722222222222224,0.43167701863354035,0.6273291925465838,0.5434782608695652,-0.043478260869565216,0.44285714285714284,0.5178571428571429,0.3937007874015748,0.49056603773584906
