filename,raw_path,landmark_path,rel_target_x,rel_target_y,timestamp,rel_face_x,rel_face_y,rel_face_size_x,rel_face_size_y,rel_pose_x,rel_pose_y,rel_left_eye_x,rel_left_eye_y,rel_right_eye_x,rel_right_eye_y,rel_left_pupil_face_x,rel_left_pupil_face_y,rel_eye_distance_x,rel_eye_distance_y,rel_right_pupil_face_x,rel_right_pupil_face_y,rel_left_pupil_x,rel_left_pupil_y,rel_right_pupil_x,rel_right_pupil_y
images/20191123163448.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32685275607638886,0.2927396797839506,20191123163448000,0.50703125,0.8930555555555556,0.05546875,0.09861111111111111,0.43661971830985913,0.6338028169014085,1.6619718309859155,-8.295774647887324,-0.2535211267605634,-8.140845070422536,2.5211267605633805,-8.070422535211268,0.4225352112676056,0.056338028169014086,0.7323943661971831,-7.859154929577465,0.5041322314049587,0.4,0.48951048951048953,0.46511627906976744
images/20191123163444.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.3080810546875,0.1638503086419753,20191123163444000,0.5078125,0.8986111111111111,0.053125,0.09444444444444444,0.4411764705882353,0.6176470588235294,1.6323529411764706,-8.794117647058824,-0.3382352941176471,-8.661764705882353,2.5294117647058822,-8.514705882352942,0.4411764705882353,0.058823529411764705,0.6617647058823529,-8.338235294117647,0.5041322314049587,0.4418604651162791,0.4857142857142857,0.4782608695652174
images/20191123163444.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.30804850260416666,0.16390576774691357,20191123163444000,0.5078125,0.8986111111111111,0.053125,0.09444444444444444,0.4411764705882353,0.6176470588235294,1.6323529411764706,-8.794117647058824,-0.3382352941176471,-8.661764705882353,2.5294117647058822,-8.514705882352942,0.4411764705882353,0.058823529411764705,0.6617647058823529,-8.338235294117647,0.5041322314049587,0.4418604651162791,0.4857142857142857,0.4782608695652174
images/20191123163451.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32678629557291666,0.2927324459876543,20191123163451000,0.50625,0.8930555555555556,0.05546875,0.09861111111111111,0.4647887323943662,0.6338028169014085,1.295774647887324,-8.28169014084507,-0.5352112676056338,-8.154929577464788,2.2253521126760565,-8.070422535211268,0.43661971830985913,0.07042253521126761,0.36619718309859156,-7.901408450704225,0.5196850393700787,0.375,0.46715328467153283,0.45
images/20191123163451.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32678629557291666,0.2927324459876543,20191123163451000,0.50625,0.8930555555555556,0.05546875,0.09861111111111111,0.4647887323943662,0.6338028169014085,1.295774647887324,-8.28169014084507,-0.5352112676056338,-8.154929577464788,2.2253521126760565,-8.070422535211268,0.43661971830985913,0.07042253521126761,0.36619718309859156,-7.901408450704225,0.5196850393700787,0.375,0.46715328467153283,0.45
images/20191123163451.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32678629557291666,0.2927324459876543,20191123163451000,0.50625,0.8930555555555556,0.05546875,0.09861111111111111,0.4647887323943662,0.6338028169014085,1.295774647887324,-8.28169014084507,-0.5352112676056338,-8.154929577464788,2.2253521126760565,-8.070422535211268,0.43661971830985913,0.07042253521126761,0.36619718309859156,-7.901408450704225,0.5196850393700787,0.375,0.46715328467153283,0.45
images/20191123163451.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.32678629557291666,0.2927324459876543,20191123163451000,0.50625,0.8930555555555556,0.05546875,0.09861111111111111,0.4647887323943662,0.6338028169014085,1.295774647887324,-8.28169014084507,-0.5352112676056338,-8.154929577464788,2.2253521126760565,-8.070422535211268,0.43661971830985913,0.07042253521126761,0.36619718309859156,-7.901408450704225,0.5196850393700787,0.375,0.46715328467153283,0.45
images/20191123163456.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.5997477213541667,0.8314983603395062,20191123163456000,0.44609375,0.016666666666666666,0.2109375,0.375,0.5074074074074074,0.6814814814814815,0.4925925925925926,0.28888888888888886,0.007407407407407408,0.3333333333333333,0.7333333333333333,0.34074074074074073,0.6851851851851852,-0.05555555555555555,,,0.48507462686567165,0.4666666666666667,,
images/20191123163456.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.5997151692708333,0.8314983603395062,20191123163456000,0.44609375,0.016666666666666666,0.2109375,0.375,0.5074074074074074,0.6814814814814815,0.4925925925925926,0.28888888888888886,0.007407407407407408,0.3333333333333333,0.7333333333333333,0.34074074074074073,0.6851851851851852,-0.05555555555555555,,,0.48507462686567165,0.4666666666666667,,
images/20191123163457.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.04699571397569444,0.9821180555555555,20191123163457000,0.48671875,0.006944444444444444,0.221875,0.39444444444444443,0.573943661971831,0.6690140845070423,0.5105633802816901,0.2992957746478873,0.02464788732394366,0.3204225352112676,,,0.6197183098591549,-0.06338028169014084,0.28169014084507044,0.3873239436619718,,,0.5104895104895105,0.48717948717948717
images/20191123163457.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.04699571397569444,0.9821180555555555,20191123163457000,0.48671875,0.006944444444444444,0.221875,0.39444444444444443,0.573943661971831,0.6690140845070423,0.5105633802816901,0.2992957746478873,0.02464788732394366,0.3204225352112676,,,0.6197183098591549,-0.06338028169014084,0.28169014084507044,0.3873239436619718,,,0.5104895104895105,0.48717948717948717
images/20191123163441.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.39939643012152776,0.8062644675925926,20191123163441000,0.46875,0.008333333333333333,0.2125,0.37777777777777777,0.5220588235294118,0.6617647058823529,0.46691176470588236,0.2647058823529412,-0.014705882352941176,0.29411764705882354,0.7132352941176471,0.2977941176470588,0.6580882352941176,-0.058823529411764705,0.23161764705882354,0.34558823529411764,0.5153846153846153,0.3333333333333333,0.48905109489051096,0.4666666666666667
images/20191123163441.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.39936387803819445,0.8062644675925926,20191123163441000,0.46875,0.008333333333333333,0.2125,0.37777777777777777,0.5220588235294118,0.6617647058823529,0.46691176470588236,0.2647058823529412,-0.014705882352941176,0.29411764705882354,0.7132352941176471,0.2977941176470588,0.6580882352941176,-0.058823529411764705,0.23161764705882354,0.34558823529411764,0.5153846153846153,0.3333333333333333,0.48905109489051096,0.4666666666666667
images/20191123163440.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.8970757378472223,0.808227237654321,20191123163440000,0.440625,0.002777777777777778,0.20859375,0.37083333333333335,0.5168539325842697,0.6704119850187266,0.49812734082397003,0.2696629213483146,0.0299625468164794,0.30337078651685395,0.7378277153558053,0.3146067415730337,0.6554307116104869,-0.056179775280898875,0.24344569288389514,0.3595505617977528,0.48854961832061067,0.4444444444444444,0.4351145038167939,0.5
images/20191123163440.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.8970757378472223,0.8081693672839506,20191123163440000,0.440625,0.002777777777777778,0.20859375,0.37083333333333335,0.5168539325842697,0.6704119850187266,0.49812734082397003,0.2696629213483146,0.0299625468164794,0.30337078651685395,0.7378277153558053,0.3146067415730337,0.6554307116104869,-0.056179775280898875,0.24344569288389514,0.3595505617977528,0.48854961832061067,0.4444444444444444,0.4351145038167939,0.5
images/20191123163435.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.13788926866319445,0.2912181712962963,20191123163435000,0.503125,0.8888888888888888,0.059375,0.10555555555555556,0.47368421052631576,0.6052631578947368,1.605263157894737,-7.618421052631579,-0.14473684210526316,-7.473684210526316,2.4342105263157894,-7.447368421052632,0.42105263157894735,0.05263157894736842,0.75,-7.25,0.5526315789473685,0.3939393939393939,0.5074626865671642,0.4722222222222222
images/20191123163435.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.13785671657986112,0.2912157600308642,20191123163435000,0.503125,0.8888888888888888,0.059375,0.10555555555555556,0.47368421052631576,0.6052631578947368,1.605263157894737,-7.618421052631579,-0.14473684210526316,-7.473684210526316,2.4342105263157894,-7.447368421052632,0.42105263157894735,0.05263157894736842,0.75,-7.25,0.5526315789473685,0.3939393939393939,0.5074626865671642,0.4722222222222222
images/20191123163436.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.4290378146701389,0.3449291087962963,20191123163436000,0.47734375,0.004166666666666667,0.21015625,0.3736111111111111,0.550185873605948,0.6505576208178439,0.4758364312267658,0.22304832713754646,0.0037174721189591076,0.2527881040892193,0.7063197026022305,0.275092936802974,0.654275092936803,-0.06319702602230483,0.22676579925650558,0.3308550185873606,0.5,0.35,0.44776119402985076,0.4883720930232558
images/20191123163437.jpg,data/raw/capture0/positions.csv,data/landmarks/1/capture0/landmarks.csv,0.42900526258680555,0.3449291087962963,20191123163437000,0.50625,0.8902777777777777,0.0578125,0.10277777777777777,0.44594594594594594,0.5945945945945946,1.2567567567567568,-7.8108108108108105,-0.4864864864864865,-7.6891891891891895,2.0675675675675675,-7.621621621621622,0.3918918918918919,0.05405405405405406,0.3108108108108108,-7.418918918918919,0.49586776859504134,0.35,0.44029850746268656,0.5
